City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Okha,RU,2021-07-31 17:59:58,53.5739,142.9478,51.85,78,100,2.82
293,Ambilobe,MG,2021-07-31 17:59:58,-13.2,49.05,69.35,67,0,5.64
294,Tahoua,NE,2021-07-31 17:59:59,14.8888,5.2692,91.38,49,40,9.22
295,San Andres,CO,2021-07-31 17:59:59,12.5847,-81.7006,87.82,70,20,16.11
296,Ilulissat,GL,2021-07-31 17:59:36,69.2167,-51.1,49.17,55,4,4.68
297,Toamasina,MG,2021-07-31 18:00:00,-18.1667,49.3833,66.2,100,75,5.75
298,Tecoanapa,MX,2021-07-31 18:00:00,16.5167,-98.75,85.96,66,14,9.53
299,Victoria,HK,2021-07-31 17:55:16,22.2855,114.1577,86.38,92,87,4.0
300,Vitim,RU,2021-07-31 18:00:01,59.4511,112.5578,55.65,60,40,5.21
301,Komsomolskiy,UZ,2021-07-31 18:00:01,40.4272,71.7189,83.12,32,73,4.61
302,Daru,PG,2021-07-31 18:00:04,-9.0763,143.2092,76.41,87,97,16.53
303,Itarema,BR,2021-07-31 18:00:07,-2.9248,-39.9167,85.37,56,73,17.87
304,Omsukchan,RU,2021-07-31 17:59:28,62.5333,155.8,43.03,71,93,4.09
305,Hermosillo,MX,2021-07-31 18:00:08,29.0667,-110.9667,99.28,42,10,5.01
306,Chalmette,US,2021-07-31 18:00:09,29.9427,-89.9634,95.05,54,95,6.42
307,Barrow,US,2021-07-31 17:59:13,71.2906,-156.7887,39.6,95,100,15.12
308,Labuan,MY,2021-07-31 18:00:10,5.2767,115.2417,80.76,73,19,5.41
309,Ponta Delgada,PT,2021-07-31 18:00:11,37.7333,-25.6667,77.72,65,20,8.05
310,Tiksi,RU,2021-07-31 18:00:11,71.6872,128.8694,39.61,94,84,5.73
311,Winslow,US,2021-07-31 18:00:12,35.0242,-110.6974,86.97,38,55,1.01
312,Faanui,PF,2021-07-31 18:00:13,-16.4833,-151.75,77.41,65,75,16.87
313,Tonantins,BR,2021-07-31 18:00:14,-2.8731,-67.8022,87.8,36,73,2.84
314,Namibe,AO,2021-07-31 18:00:14,-15.1961,12.1522,68.63,94,7,4.56
315,Tual,ID,2021-07-31 18:00:15,-5.6667,132.75,80.87,79,36,13.8
316,Inhambane,MZ,2021-07-31 18:00:16,-23.865,35.3833,64.85,77,0,7.11
317,Vila Velha,BR,2021-07-31 18:00:17,-20.3297,-40.2925,73.96,56,61,15.82
318,San Quintin,MX,2021-07-31 18:00:18,30.4833,-115.95,77.05,66,1,11.25
319,San Patricio,US,2021-07-31 18:00:18,28.017,-97.5169,95.02,41,17,7.45
320,Magistralnyy,RU,2021-07-31 18:00:19,56.1725,107.4458,56.55,51,0,4.05
321,Portland,US,2021-07-31 17:56:25,45.5234,-122.6762,83.89,55,100,1.01
322,Petropavlovsk-Kamchatskiy,RU,2021-07-31 18:00:20,53.0452,158.6483,50.07,93,100,1.61
323,Marondera,ZW,2021-07-31 18:00:20,-18.1853,31.5519,48.96,79,35,6.11
324,Tres Arroyos,AR,2021-07-31 18:00:21,-38.3739,-60.2798,56.34,46,47,11.23
325,Meitingen,DE,2021-07-31 18:00:22,48.55,10.85,74.48,60,0,4.61
326,Sola,VU,2021-07-31 18:00:23,-13.8833,167.55,76.77,76,100,14.67
327,Saint-Augustin,CA,2021-07-31 18:00:23,51.226,-58.6502,56.12,91,100,14.05
328,Qaanaaq,GL,2021-07-31 18:00:24,77.484,-69.3632,42.93,84,57,3.2
329,Sale,MA,2021-07-31 18:00:25,34.0389,-6.8166,75.63,73,75,9.22
330,Ostrovnoy,RU,2021-07-31 18:00:26,68.0531,39.5131,48.02,91,100,7.07
331,Young,UY,2021-07-31 18:00:26,-32.6833,-57.6333,63.23,49,0,2.93
332,Moranbah,AU,2021-07-31 18:00:27,-22.0016,148.0466,60.39,91,8,2.59
333,Mount Isa,AU,2021-07-31 18:00:28,-20.7333,139.5,65.97,52,90,0.0
334,Port Moresby,PG,2021-07-31 18:00:29,-9.4431,147.1797,74.07,89,85,5.35
335,Sorland,NO,2021-07-31 18:00:29,67.667,12.6934,49.3,76,47,11.18
336,Carauari,BR,2021-07-31 18:00:00,-4.8828,-66.8958,90.27,28,59,2.37
337,Sulphur,US,2021-07-31 18:00:30,30.2366,-93.3774,93.18,64,1,3.44
338,Ramos Arizpe,MX,2021-07-31 18:00:30,25.55,-100.9667,80.82,41,10,8.19
339,Plyussa,RU,2021-07-31 18:00:31,58.4308,29.3654,63.09,85,39,8.39
340,Meulaboh,ID,2021-07-31 18:00:31,4.1363,96.1285,75.54,86,100,4.29
341,Saint-Joseph,RE,2021-07-31 18:00:32,-21.3667,55.6167,70.18,76,26,15.48
342,Requena,ES,2021-07-31 18:00:33,39.4883,-1.1004,77.52,20,26,16.6
343,Kavieng,PG,2021-07-31 18:00:33,-2.5744,150.7967,80.69,76,22,6.4
344,Fortuna,US,2021-07-31 18:00:34,40.5982,-124.1573,84.42,87,1,11.5
345,Melilla,ES,2021-07-31 18:00:35,35.2937,-2.9383,79.18,38,0,24.16
346,Alappuzha,IN,2021-07-31 18:00:35,9.49,76.3264,79.61,80,2,11.43
347,Chara,RU,2021-07-31 18:00:35,56.9064,118.2631,54.88,69,79,2.28
348,Barcelos,PT,2021-07-31 17:58:21,41.5388,-8.6151,71.92,59,51,13.73
349,Sisimiut,GL,2021-07-31 18:00:36,66.9395,-53.6735,49.78,72,12,13.98
350,Tsaratanana,MG,2021-07-31 18:00:37,-16.7833,47.65,66.24,71,14,13.42
351,Hamilton,US,2021-07-31 17:58:12,39.1834,-84.5333,80.6,69,94,1.01
352,Conceicao Do Araguaia,BR,2021-07-31 18:00:37,-8.2578,-49.2647,100.51,19,1,8.3
353,Hendek,TR,2021-07-31 18:00:38,40.7994,30.7481,74.68,56,0,4.36
354,Sayyan,YE,2021-07-31 18:00:39,15.1718,44.3244,60.85,79,88,7.16
355,Bathsheba,BB,2021-07-31 18:00:33,13.2167,-59.5167,84.9,72,0,17.69
356,Samarai,PG,2021-07-31 18:00:39,-10.6167,150.6667,78.21,67,100,15.66
357,Grindavik,IS,2021-07-31 18:00:40,63.8424,-22.4338,54.07,94,90,14.97
358,Inta,RU,2021-07-31 18:00:41,66.0317,60.1659,55.42,60,87,10.94
359,Noumea,NC,2021-07-31 18:00:04,-22.2763,166.4572,69.01,99,27,14.54
360,Cabo San Lucas,MX,2021-07-31 18:00:05,22.8909,-109.9124,96.51,61,57,6.53
361,Abashiri,JP,2021-07-31 18:00:41,44.0213,144.2697,70.95,95,23,3.67
362,Sundargarh,IN,2021-07-31 18:00:42,22.1167,84.0333,75.42,93,99,10.74
363,Westport,US,2021-07-31 18:00:43,41.1415,-73.3579,78.75,53,3,1.01
364,Port Macquarie,AU,2021-07-31 18:00:43,-31.4333,152.9167,57.49,76,0,9.75
365,Derzhavinsk,KZ,2021-07-31 18:00:44,51.1,66.3167,76.1,51,69,8.14
366,Sonoita,MX,2021-07-31 18:00:45,31.85,-112.8333,88.54,41,15,3.83
367,Petaluma,US,2021-07-31 17:56:50,38.2324,-122.6367,86.23,61,1,3.0
368,Umba,RU,2021-07-31 18:00:45,66.6871,34.3429,54.0,85,96,2.46
369,Cherskiy,RU,2021-07-31 18:00:46,68.75,161.3,41.41,92,100,15.1
370,Keene,US,2021-07-31 17:58:19,42.9337,-72.2781,75.96,55,39,1.99
371,Saint-Pierre,RE,2021-07-31 18:00:47,-21.3393,55.4781,71.28,70,40,25.32
372,South Venice,US,2021-07-31 18:00:47,27.0531,-82.4243,93.16,69,1,6.91
373,Carutapera,BR,2021-07-31 18:00:48,-1.195,-46.02,79.47,91,39,8.25
374,Bonthe,SL,2021-07-31 18:00:49,7.5264,-12.505,74.59,90,100,10.09
375,Marienburg,PL,2021-07-31 18:00:49,54.0359,19.0266,76.87,41,58,8.75
376,Juneau,US,2021-07-31 18:00:15,58.3019,-134.4197,76.1,80,5,2.3
377,Margate,GB,2021-07-31 18:00:50,51.3813,1.3862,67.91,81,64,12.17
378,Bisira,PA,2021-07-31 18:00:51,8.5196,-81.7115,75.22,58,28,1.68
379,Batticaloa,LK,2021-07-31 18:00:51,7.7102,81.6924,81.59,72,84,10.29
380,Maniitsoq,GL,2021-07-31 18:00:52,65.4167,-52.9,46.17,87,13,4.29
381,Dali,CN,2021-07-31 18:00:52,25.7,100.1833,64.11,93,100,1.16
382,Bouna,CI,2021-07-31 18:00:53,9.2667,-3.0,73.15,93,100,4.09
383,Comodoro Rivadavia,AR,2021-07-31 18:00:54,-45.8667,-67.5,50.52,33,0,15.9
384,Zambezi,ZM,2021-07-31 18:00:54,-13.5432,23.1047,62.76,34,0,6.15
385,Arman,RU,2021-07-31 18:00:55,59.7,150.1667,49.6,73,65,3.62
386,Santa Fe,AR,2021-07-31 18:00:35,-31.6333,-60.7,70.0,24,0,1.01
387,Sitka,US,2021-07-31 18:00:55,57.0531,-135.33,60.69,88,90,4.61
388,Tayu,ID,2021-07-31 18:00:56,-6.5397,111.0518,76.82,82,61,7.09
389,Durango,MX,2021-07-31 18:00:05,24.8333,-104.8333,76.68,44,6,6.73
390,Naberera,TZ,2021-07-31 18:00:56,-4.2,36.9333,60.75,70,85,11.34
391,Diamantino,BR,2021-07-31 18:00:12,-14.4086,-56.4461,95.58,13,14,3.6
392,La Spezia,IT,2021-07-31 18:00:57,44.1105,9.8434,84.13,70,16,2.62
393,Betare Oya,CM,2021-07-31 18:00:57,5.6,14.0833,69.51,93,83,2.13
394,Port Hardy,CA,2021-07-31 18:00:58,50.6996,-127.4199,59.18,94,90,6.91
395,Sao Gabriel Da Cachoeira,BR,2021-07-31 18:00:17,-0.1303,-67.0892,87.58,47,74,2.15
396,Uvalde,US,2021-07-31 18:00:58,29.3669,-99.767,97.52,28,40,0.0
397,Kenora,CA,2021-07-31 17:59:58,49.8167,-94.4337,74.37,49,75,10.36
398,Byron Bay,AU,2021-07-31 17:57:13,-28.65,153.6167,58.95,87,4,10.98
399,Magdiwang,PH,2021-07-31 18:00:59,12.491,122.5135,82.98,81,86,19.26
400,Mehamn,NO,2021-07-31 18:00:59,71.0357,27.8492,50.74,82,100,2.21
401,Teeli,RU,2021-07-31 18:01:00,51.0333,90.2333,54.07,79,85,1.14
402,Mmabatho,ZA,2021-07-31 18:01:00,-25.85,25.6333,52.16,37,0,5.75
403,Gerede,TR,2021-07-31 18:01:00,40.8008,32.1969,60.93,60,0,2.04
404,Polyarnyye Zori,RU,2021-07-31 18:01:01,67.3661,32.4981,55.89,100,100,2.28
405,Pacifica,US,2021-07-31 18:01:02,37.6138,-122.4869,80.85,81,20,5.01
406,Coihaique,CL,2021-07-31 18:00:58,-45.5752,-72.0662,40.91,68,68,7.7
407,Usumatlan,GT,2021-07-31 18:01:02,14.95,-89.7833,89.22,59,46,3.15
408,Maymyo,MM,2021-07-31 18:01:03,22.0333,96.4667,66.65,95,96,2.21
409,Dunmore Town,BS,2021-07-31 18:01:03,25.5,-76.65,83.61,71,18,9.13
410,Sambava,MG,2021-07-31 18:01:04,-14.2667,50.1667,69.19,81,0,14.03
411,Takoradi,GH,2021-07-31 18:01:04,4.8845,-1.7554,77.92,81,74,9.33
412,Jiwani,PK,2021-07-31 18:01:05,25.05,61.7417,81.95,87,52,8.41
413,Pevek,RU,2021-07-31 18:01:05,69.7008,170.3133,35.19,80,91,1.48
414,Pozzallo,IT,2021-07-31 18:01:06,36.7305,14.8499,95.65,47,0,7.63
415,Batagay-Alyta,RU,2021-07-31 18:01:06,67.8006,130.4114,57.38,78,76,2.59
416,Khasan,RU,2021-07-31 18:01:06,42.4308,130.6434,76.48,94,36,8.93
417,Gonzalez,US,2021-07-31 18:00:37,30.5816,-87.2914,95.14,62,41,1.01
418,Peterhead,GB,2021-07-31 18:01:07,57.5058,-1.7981,57.6,77,100,17.69
419,Show Low,US,2021-07-31 18:00:50,34.2542,-110.0298,80.29,47,1,10.36
420,Cotui,DO,2021-07-31 18:01:07,19.0527,-70.1494,90.72,58,46,6.96
421,Dodge City,US,2021-07-31 17:57:58,37.7528,-100.0171,96.64,44,0,5.99
422,Rantauprapat,ID,2021-07-31 18:01:08,2.1,99.8333,72.73,98,84,1.7
423,Weinan,CN,2021-07-31 18:01:08,34.5036,109.5089,83.86,33,0,3.56
424,Mitu,CO,2021-07-31 17:59:11,1.1983,-70.1733,86.18,47,65,3.36
425,Slobodskoy,RU,2021-07-31 18:01:09,58.7322,50.1772,61.61,96,17,5.79
426,Rio Claro,BR,2021-07-31 18:01:09,-22.4114,-47.5614,64.8,31,98,5.55
427,Ola,RU,2021-07-31 18:01:10,59.5833,151.2833,48.79,86,90,2.95
428,Galesong,ID,2021-07-31 18:01:10,-5.3166,119.3661,75.22,81,30,7.9
429,Mingyue,CN,2021-07-31 18:01:10,43.1069,128.9217,71.98,97,97,4.65
430,Hirara,JP,2021-07-31 18:01:11,24.8,125.2833,82.96,88,100,18.34
431,Lososina,RU,2021-07-31 18:01:11,48.9975,140.3106,58.78,87,100,7.78
432,Southern Pines,US,2021-07-31 17:59:24,35.174,-79.3923,93.96,57,1,0.0
433,Bud,US,2021-07-31 18:01:12,39.447,-86.1758,73.04,85,99,5.03
434,Freeport,US,2021-07-31 18:00:24,40.6576,-73.5832,79.25,50,14,13.0
435,Gorzow Wielkopolski,PL,2021-07-31 18:00:10,52.7368,15.2288,73.58,36,60,10.0
436,Krechevitsy,RU,2021-07-31 18:01:12,58.617,31.401,64.6,67,57,6.17
437,Hay River,CA,2021-07-31 18:01:13,60.8156,-115.7999,75.9,46,0,10.0
438,Fayaoue,NC,2021-07-31 18:01:13,-20.65,166.5333,68.58,53,19,5.84
439,Isabela,PH,2021-07-31 18:01:13,6.7085,121.9711,78.6,85,63,3.49
440,Benjamin Hill,MX,2021-07-31 18:01:14,30.1667,-111.1,88.29,40,3,2.28
441,Grand Forks,US,2021-07-31 18:01:14,47.9417,-97.4337,80.33,32,40,21.85
442,Mino,JP,2021-07-31 18:01:15,34.8269,135.4706,80.19,95,9,1.41
443,Lazaro Cardenas,MX,2021-07-31 18:01:15,17.9583,-102.2,88.21,61,91,3.02
444,Saint-Francois,FR,2021-07-31 18:01:15,46.4154,3.9054,63.84,75,0,6.91
445,Kansanshi,ZM,2021-07-31 18:01:16,-12.0951,26.4273,59.09,48,0,4.21
446,Lovozero,RU,2021-07-31 18:01:16,68.005,35.0117,52.2,80,93,6.98
447,Bara,NG,2021-07-31 18:01:16,10.3744,10.7288,79.0,76,70,7.4
448,San Rafael Del Sur,NI,2021-07-31 18:01:17,11.8485,-86.4384,89.13,53,62,11.48
449,Tarbagatay,RU,2021-07-31 18:01:17,51.4803,107.3602,62.13,94,3,2.8
450,Mahina,PF,2021-07-31 18:01:17,-17.5065,-149.489,73.17,73,20,4.61
451,Kapuskasing,CA,2021-07-31 17:56:25,49.4169,-82.4331,66.29,59,75,4.61
452,Formosa,AR,2021-07-31 17:59:55,-26.1775,-58.1781,71.58,28,0,9.22
453,Berlevag,NO,2021-07-31 17:59:53,70.8578,29.0864,49.46,89,100,12.37
454,Hukuntsi,BW,2021-07-31 18:01:16,-24.0,21.75,56.73,32,0,10.49
455,Danielskuil,ZA,2021-07-31 18:01:18,-28.1887,23.5395,52.45,26,0,7.67
456,Kruisfontein,ZA,2021-07-31 18:01:18,-34.0033,24.7314,57.88,56,85,0.78
457,Mineiros,BR,2021-07-31 17:59:59,-17.5694,-52.5511,86.13,18,11,4.99
458,Sovetskiy,RU,2021-07-31 18:01:19,61.3614,63.5842,58.05,74,44,5.46
459,Nabire,ID,2021-07-31 18:01:19,-3.3667,135.4833,75.4,91,93,2.71
460,Aleksandrovsk-Sakhalinskiy,RU,2021-07-31 18:01:20,50.8975,142.1561,58.89,89,100,4.79
461,Isangel,VU,2021-07-31 18:01:07,-19.55,169.2667,68.54,58,4,14.27
462,Ocean City,US,2021-07-31 18:01:20,39.2776,-74.5746,80.29,50,77,5.01
463,Sri Aman,MY,2021-07-31 18:01:21,1.2376,111.4621,73.13,98,57,1.74
464,Hearst,CA,2021-07-31 18:01:21,49.6835,-83.6665,63.19,68,100,1.36
465,Aklavik,CA,2021-07-31 18:01:21,68.2191,-135.0107,67.84,54,74,3.13
466,Gangtok,IN,2021-07-31 18:01:22,27.3333,88.6167,65.32,97,93,0.31
467,Bani,DO,2021-07-31 18:01:22,18.2833,-70.3333,87.85,54,4,16.4
468,Korla,CN,2021-07-31 18:01:23,41.7597,86.1469,73.47,37,97,22.48
469,Akdepe,TM,2021-07-31 18:01:23,42.0551,59.3788,78.8,14,0,13.18
470,Russell,US,2021-07-31 18:01:23,32.3502,-85.1999,92.98,66,75,4.61
471,Marawi,PH,2021-07-31 18:01:24,7.9986,124.2928,69.66,94,94,2.93
472,Te Anau,NZ,2021-07-31 18:01:24,-45.4167,167.7167,46.49,97,100,1.01
473,Dingle,PH,2021-07-31 18:01:25,10.9995,122.6711,78.78,87,83,7.58
474,Asyut,EG,2021-07-31 18:01:25,27.181,31.1837,95.07,13,4,5.93
475,San Cosme Y Damian,PY,2021-07-31 18:01:25,-27.3167,-56.35,67.84,37,18,2.46
476,Warkworth,NZ,2021-07-31 18:01:26,-36.4,174.6667,50.9,80,41,8.57
477,Marzuq,YE,2021-07-31 18:01:26,14.4,46.4667,77.86,65,30,8.7
478,Kyshtovka,RU,2021-07-31 18:01:27,56.555,76.6271,57.94,96,24,5.08
479,Ostersund,SE,2021-07-31 18:01:28,63.1792,14.6357,61.61,62,90,4.61
480,Ewa Beach,US,2021-07-31 18:01:28,21.3156,-158.0072,80.1,66,75,17.0
481,Mazagao,BR,2021-07-31 18:01:29,-0.115,-51.2894,86.0,63,44,4.34
482,Yelizovo,RU,2021-07-31 18:01:30,53.1873,158.3805,51.33,94,100,1.72
483,Mulchen,CL,2021-07-31 18:01:30,-37.7167,-72.2333,58.78,48,36,7.2
484,Eydhafushi,MV,2021-07-31 18:01:30,5.1033,73.0708,83.17,73,73,10.18
485,Jalu,LY,2021-07-31 18:01:31,29.0331,21.5482,97.14,16,0,16.96
486,Sao Miguel Do Araguaia,BR,2021-07-31 18:01:31,-13.275,-50.1628,96.08,16,58,5.93
487,Yulara,AU,2021-07-31 18:01:32,-25.2406,130.9889,57.04,64,99,11.56
488,Santa Cruz,BO,2021-07-31 18:00:06,-17.8,-63.1667,83.14,23,46,12.59
489,Tadine,NC,2021-07-31 18:01:32,-21.55,167.8833,66.61,57,6,17.09
490,Rohnert Park,US,2021-07-31 17:59:57,38.3396,-122.7011,85.98,60,68,4.61
491,Nerchinskiy Zavod,RU,2021-07-31 18:01:33,51.3088,119.61,52.12,91,100,7.34
492,Tateyama,JP,2021-07-31 18:01:33,34.9833,139.8667,81.01,83,4,2.53
493,Nouadhibou,MR,2021-07-31 18:01:34,20.931,-17.0347,68.45,95,7,26.33
494,Montepuez,MZ,2021-07-31 18:01:34,-13.1256,38.9997,70.25,60,94,7.07
495,Havre-Saint-Pierre,CA,2021-07-31 18:01:35,50.2334,-63.5986,57.56,94,90,17.27
496,Hambantota,LK,2021-07-31 18:01:35,6.1241,81.1185,79.95,80,93,17.96
497,Krasnoselkup,RU,2021-07-31 18:01:35,65.7,82.4667,54.01,74,81,8.93
498,Rio Grande,BR,2021-07-31 18:01:36,-32.035,-52.0986,57.94,73,3,10.65
499,Saint-Georges,GD,2021-07-31 17:59:24,12.0564,-61.7485,85.68,79,40,23.02
500,La Asuncion,VE,2021-07-31 18:01:36,11.0333,-63.8628,87.53,74,3,16.11
501,Boralday,KZ,2021-07-31 18:01:36,43.3578,76.8594,66.06,45,1,4.47
502,Arlit,NE,2021-07-31 18:01:37,18.7369,7.3853,90.05,38,20,27.07
503,Atherton,GB,2021-07-31 18:01:37,53.5237,-2.4935,64.36,77,100,5.99
504,Sioux Lookout,CA,2021-07-31 18:01:38,50.1001,-91.917,75.83,32,48,12.77
505,Ossora,RU,2021-07-31 18:01:38,59.2353,163.0719,47.98,74,5,3.8
506,Erenhot,CN,2021-07-31 18:01:39,43.6475,111.9767,63.0,61,37,8.16
507,Yenangyaung,MM,2021-07-31 18:01:40,20.4667,94.8833,80.33,78,100,11.86
508,Severo-Yeniseyskiy,RU,2021-07-31 18:01:40,60.3725,93.0408,50.14,70,28,4.21
509,Qiongshan,CN,2021-07-31 18:01:41,20.0058,110.3542,81.75,87,98,4.81
510,Krasnyy Oktyabr,RU,2021-07-31 18:01:41,56.1167,38.8833,63.93,64,4,5.44
511,Grenfell,AU,2021-07-31 18:01:41,-33.9,148.1667,49.5,89,88,4.59
512,Kalmar,SE,2021-07-31 18:01:42,56.6616,16.3616,67.93,67,20,10.36
513,Pangnirtung,CA,2021-07-31 18:01:43,66.1451,-65.7125,58.24,56,100,4.45
514,Carballo,ES,2021-07-31 18:01:43,43.213,-8.691,69.58,72,74,6.06
515,Boddam,GB,2021-07-31 18:01:43,57.4667,-1.7833,57.58,77,100,18.16
516,Novita,CO,2021-07-31 18:01:44,4.9551,-76.6053,88.7,66,75,4.16
517,Kayerkan,RU,2021-07-31 18:01:44,69.3497,87.7602,51.58,81,28,16.44
518,Egvekinot,RU,2021-07-31 18:01:45,66.3167,-179.1667,33.44,73,100,9.91
519,Puro,PH,2021-07-31 18:01:45,12.4841,123.3827,83.53,77,98,17.49
520,Morehead,US,2021-07-31 18:01:46,37.2711,-87.1764,86.14,65,90,0.0
521,Cartagena,CO,2021-07-31 17:58:46,10.3997,-75.5144,96.42,52,20,4.61
522,Soeng Sang,TH,2021-07-31 18:01:46,14.4264,102.4606,76.37,85,100,7.56
523,Zhenhai,CN,2021-07-31 18:01:47,24.2582,118.0905,79.05,94,100,6.93
524,Kiryas Joel,US,2021-07-31 18:01:47,41.342,-74.1679,76.35,52,40,5.75
525,Loubomo,CG,2021-07-31 18:01:47,-4.1997,12.6739,77.81,56,18,8.43
526,Mirpur Sakro,PK,2021-07-31 18:01:48,24.5474,67.6277,82.62,79,98,22.53
527,Piacabucu,BR,2021-07-31 18:01:49,-10.4056,-36.4344,76.12,85,27,15.79
528,Monteagudo,BO,2021-07-31 18:01:49,-19.8167,-63.9833,72.55,31,100,5.44
529,Kutum,SD,2021-07-31 18:01:49,14.2,24.6667,75.99,63,100,11.54
530,Henties Bay,NA,2021-07-31 18:01:50,-22.116,14.2845,70.03,38,0,10.07
531,Straumen,NO,2021-07-31 18:01:50,63.8709,11.2999,60.51,75,84,9.08
532,Ierissos,GR,2021-07-31 18:01:51,40.4,23.8833,88.84,56,0,3.96
533,Krasnokamensk,RU,2021-07-31 18:01:51,50.0979,118.0369,52.18,87,100,8.52
534,Hailar,CN,2021-07-31 18:01:52,49.2,119.7,55.63,93,100,10.36
535,Tam Ky,VN,2021-07-31 18:01:52,15.5667,108.4833,87.78,76,100,7.29
536,Sao Joao Da Barra,BR,2021-07-31 17:59:22,-21.6403,-41.0511,68.09,66,89,12.46
537,Klyuchi,RU,2021-07-31 18:01:53,52.2667,79.1667,70.83,40,100,3.78
538,Mogadishu,SO,2021-07-31 18:01:53,2.0371,45.3438,76.44,79,91,17.63
539,Baykit,RU,2021-07-31 18:01:53,61.67,96.37,55.06,84,44,1.21
540,Spas-Demensk,RU,2021-07-31 18:01:54,54.4122,34.0226,64.8,71,66,4.76
541,Anaconda,US,2021-07-31 18:01:54,46.1285,-112.9423,85.96,29,62,6.69
542,Port Hawkesbury,CA,2021-07-31 18:01:55,45.6169,-61.3485,71.87,58,52,8.99
543,Izumo,JP,2021-07-31 18:01:55,35.3667,132.7667,74.73,83,74,3.83
544,Fairbanks,US,2021-07-31 18:00:06,64.8378,-147.7164,64.09,75,100,1.01
545,Alugan,PH,2021-07-31 18:01:55,12.2188,125.4808,82.45,80,92,7.36
546,San Cristobal,VE,2021-07-31 18:01:22,7.7669,-72.225,83.32,49,39,8.7
547,Trinidad,BO,2021-07-31 18:01:56,-14.8333,-64.9,87.46,23,12,2.33
548,Arkhangelsk,RU,2021-07-31 18:01:57,64.5401,40.5433,64.51,72,40,6.71
549,Oyem,GA,2021-07-31 18:01:57,1.5995,11.5793,70.21,90,91,3.76
550,Wajima,JP,2021-07-31 18:01:57,37.4,136.9,78.62,83,22,5.26
551,Charters Towers,AU,2021-07-31 18:01:58,-20.1,146.2667,61.75,92,8,6.51
552,Gazanjyk,TM,2021-07-31 18:01:58,39.2446,55.5154,86.83,11,23,10.69
553,Butembo,CD,2021-07-31 18:01:58,0.15,29.2833,61.16,64,73,3.33
554,Sur,OM,2021-07-31 18:01:59,22.5667,59.5289,90.39,58,70,12.66
555,Haverfordwest,GB,2021-07-31 18:01:59,51.8017,-4.9691,64.54,80,44,4.0
556,La Ronge,CA,2021-07-31 18:02:00,55.1001,-105.2842,71.01,41,0,3.94
557,Chenzhou,CN,2021-07-31 18:02:00,25.8,113.0333,81.03,75,85,3.51
558,Ankara,TR,2021-07-31 18:01:33,39.9199,32.8543,83.32,36,2,10.27
559,Saint-Ambroise,CA,2021-07-31 18:02:01,48.5501,-71.3324,63.9,63,100,9.42
560,Podporozhye,RU,2021-07-31 18:02:01,60.9112,34.1706,58.23,93,49,5.48
